prediction_timestamp,horizon,horizon_hours,record_type,symbol,regime,prediction_id,snapshot_id,feature_source_timestamp,feature_contract_version,label_version,model_version_source,feature_version_source,atr_slope_96b,rv_slope_96b,atr_pct_12b,bollinger_bandwidth_20b,keltner_width_20b,rv_12b,price_efficiency_96b,rolling_vwap_z_96b,donchian_pos_96b,volume_z_96b,high_atr_pct_and_rising_atr_slope,ema_spread_high_and_rising_atr,low_vwap_displacement_and_low_atr,high_vwap_displacement_and_rising_atr,low_atr_and_mid_donchian,rising_atr_and_high_volume,low_atr_pct_and_falling_atr_slope,low_adx_and_falling_atr,mean_reversion,upside_breakout,downside_breakdown,range_continuation,trend_continuation,mean_reversion_eligible,upside_breakout_eligible,downside_breakdown_eligible,range_continuation_eligible,trend_continuation_eligible,path_inside_70,range_breached,upper_breach_only,lower_breach_only,both_side_breach,max_abs_excursion_atr,max_abs_excursion_ge_1_5_atr,realized_path_range,realized_over_range_width,realized_over_range_width_ge_1,oscillatory_path,trend_efficiency_high,one_sided_runaway,fast_1atr_touch,up_excursion_ge_1_0_atr,down_excursion_ge_1_0_atr,strategy_targets_are_research_only
2026-05-24 03:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,c34be495-585c-4690-8bbd-eb662f0bde83,4b0058d4-eb88-4754-8977-1b1ac692dfb4,2026-05-24 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.06325459317585301,-0.0028809305089238795,0.0013365316025053073,0.003286800172153315,0.005014746134368315,32.64792907838295,0.24343569203382281,2.0827771779242656,0.7129629629629629,0.26057730109062915,,,,,0.0,,,,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.1233933161954006,True,0.005220704089551708,1.8718381112985953,True,False,True,True,True,True,True,True
2026-05-24 03:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,53592995-2a02-46a4-b6f3-994171ce7e5d,4b0058d4-eb88-4754-8977-1b1ac692dfb4,2026-05-24 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.06325459317585301,-0.0028809305089238795,0.0013365316025053073,0.003286800172153315,0.005014746134368315,32.64792907838295,0.24343569203382281,2.0827771779242656,0.7129629629629629,0.26057730109062915,,,,,0.0,,,,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.1233933161954006,True,0.005220704089551708,1.324582338902174,True,False,False,False,True,True,True,True
2026-05-24 03:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,2ab8c505-4b45-42ab-9395-401a666a60b8,4b0058d4-eb88-4754-8977-1b1ac692dfb4,2026-05-24 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.06325459317585301,-0.0028809305089238795,0.0013365316025053073,0.003286800172153315,0.005014746134368315,32.64792907838295,0.24343569203382281,2.0827771779242656,0.7129629629629629,0.26057730109062915,,,,,0.0,,,,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.1850899742930188,True,0.00785457281941529,1.4092827004218824,True,True,False,False,True,True,True,True
2026-05-24 03:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,08513437-029c-4342-af29-2117c2586665,4b0058d4-eb88-4754-8977-1b1ac692dfb4,2026-05-24 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.06325459317585301,-0.0028809305089238795,0.0013365316025053073,0.003286800172153315,0.005014746134368315,32.64792907838295,0.24343569203382281,2.0827771779242656,0.7129629629629629,0.26057730109062915,,,,,0.0,,,,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.3470437017995436,True,0.008536556686969447,1.0835820895522443,True,True,False,False,True,True,True,True
2026-05-24 03:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,b9ac01ee-f50f-4c6e-9c49-c46aa4ffd539,4b0058d4-eb88-4754-8977-1b1ac692dfb4,2026-05-24 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.06325459317585301,-0.0028809305089238795,0.0013365316025053073,0.003286800172153315,0.005014746134368315,32.64792907838295,0.24343569203382281,2.0827771779242656,0.7129629629629629,0.26057730109062915,,,,,0.0,,,,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,15.673521850899608,True,0.02485713613808993,2.5755360623781653,True,False,False,False,True,True,True,True
2026-05-24 03:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,ab995997-9efa-4d4f-a6fb-7a310ebf8128,4b0058d4-eb88-4754-8977-1b1ac692dfb4,2026-05-24 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.06325459317585301,-0.0028809305089238795,0.0013365316025053073,0.003286800172153315,0.005014746134368315,32.64792907838295,0.24343569203382281,2.0827771779242656,0.7129629629629629,0.26057730109062915,,,,,0.0,,,,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,21.737789203084816,True,0.03278225901276969,2.4017918676774745,True,False,False,False,True,True,True,True
2026-05-24 03:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,91b677e7-4924-40ad-864d-15e5ffc91372,6a425b4c-1ae1-4e24-9a8d-8b6030cd7289,2026-05-24 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09275010125557036,-0.003995658795005353,0.001082225574306283,0.00323289581919091,0.004702811084120482,25.45286056922483,0.1909959072305581,-0.12024193121940427,0.6,-0.32267038645561746,,,,,,,,,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.2069510268562307,True,0.0034646931271803353,1.5248962655603335,True,True,False,False,True,False,True,True
2026-05-24 03:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,885e1f29-7d17-461e-97b2-a3e6c82932f4,6a425b4c-1ae1-4e24-9a8d-8b6030cd7289,2026-05-24 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09275010125557036,-0.003995658795005353,0.001082225574306283,0.00323289581919091,0.004702811084120482,25.45286056922483,0.1909959072305581,-0.12024193121940427,0.6,-0.32267038645561746,,,,,,,,,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,4.180094786729765,True,0.0045017441312341765,1.4002932551319578,True,False,False,False,True,False,True,True
2026-05-24 03:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,e5d93085-8b57-496c-ade6-083641b8c892,6a425b4c-1ae1-4e24-9a8d-8b6030cd7289,2026-05-24 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09275010125557036,-0.003995658795005353,0.001082225574306283,0.00323289581919091,0.004702811084120482,25.45286056922483,0.1909959072305581,-0.12024193121940427,0.6,-0.32267038645561746,,,,,,,,,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,4.511848341232134,True,0.007872159894409266,1.7323651452281381,True,True,False,False,True,True,True,True
2026-05-24 03:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,2ebc5915-dc7f-4c38-820c-70c363d93ed9,6a425b4c-1ae1-4e24-9a8d-8b6030cd7289,2026-05-24 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09275010125557036,-0.003995658795005353,0.001082225574306283,0.00323289581919091,0.004702811084120482,25.45286056922483,0.1909959072305581,-0.12024193121940427,0.6,-0.32267038645561746,,,,,,,,,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,4.511848341232134,True,0.008555670783444937,1.3306451612903416,True,True,False,False,True,True,True,True
