feature,available_rows,missing_rows,missing_pct,warmup_related_missing_rows,warmup_related_missing_pct,unexpected_missing_rows,unexpected_missing_pct
atr_slope_96b,25236,0,0.0,0,0.0,0,0.0
rv_slope_96b,25236,0,0.0,0,0.0,0,0.0
atr_pct_12b,25236,0,0.0,0,0.0,0,0.0
bollinger_bandwidth_20b,25236,0,0.0,0,0.0,0,0.0
keltner_width_20b,25236,0,0.0,0,0.0,0,0.0
rv_12b,25236,0,0.0,0,0.0,0,0.0
price_efficiency_96b,25236,0,0.0,0,0.0,0,0.0
rolling_vwap_z_96b,25236,0,0.0,0,0.0,0,0.0
donchian_pos_96b,25236,0,0.0,0,0.0,0,0.0
volume_z_96b,25236,0,0.0,0,0.0,0,0.0
high_atr_pct_and_rising_atr_slope,23442,1794,0.07108892058963386,1794,0.07108892058963386,0,0.0
ema_spread_high_and_rising_atr,23442,1794,0.07108892058963386,1794,0.07108892058963386,0,0.0
low_vwap_displacement_and_low_atr,23442,1794,0.07108892058963386,1794,0.07108892058963386,0,0.0
high_vwap_displacement_and_rising_atr,23442,1794,0.07108892058963386,1794,0.07108892058963386,0,0.0
low_atr_and_mid_donchian,24552,684,0.02710413694721826,684,0.02710413694721826,0,0.0
rising_atr_and_high_volume,23442,1794,0.07108892058963386,1794,0.07108892058963386,0,0.0
low_atr_pct_and_falling_atr_slope,23442,1794,0.07108892058963386,1794,0.07108892058963386,0,0.0
low_adx_and_falling_atr,23442,1794,0.07108892058963386,1794,0.07108892058963386,0,0.0
