strategy_family,use_case,feature,horizon,direction,auc_oriented,lift_spread,research_score,class
long_option,max_abs_excursion_ge_1_5_atr,atr_slope_96b,8H,lower_increases_target,0.9908249561193554,-0.0035885167464114742,148.57,candidate
long_option,max_abs_excursion_ge_1_5_atr,roc_24b,8H,lower_increases_target,0.9814105632679113,-0.0035885167464114742,146.687,candidate
long_option,max_abs_excursion_ge_1_5_atr,return_24b,8H,lower_increases_target,0.9814105632679113,-0.0035885167464114742,146.687,candidate
long_option,max_abs_excursion_ge_1_5_atr,ema_spread_atr_12_48b,8H,lower_increases_target,0.9810914313068454,-0.0035885167464114742,146.623,candidate
long_option,max_abs_excursion_ge_1_5_atr,rv_slope_96b,8H,lower_increases_target,0.9781394606669858,-0.0035885167464114742,146.033,candidate
long_option,max_abs_excursion_ge_1_5_atr,rolling_vwap_z_96b,8H,lower_increases_target,0.9767831498324557,-0.0035885167464114742,145.762,candidate
long_option,max_abs_excursion_ge_1_5_atr,sma_slope_24b,8H,lower_increases_target,0.975825753949258,-0.0035885167464114742,145.57,candidate
long_option,max_abs_excursion_ge_1_5_atr,ema_dist_48b,8H,lower_increases_target,0.9745492261049944,-0.0035885167464114742,145.315,candidate
long_option,max_abs_excursion_ge_1_5_atr,sma_dist_48b,8H,lower_increases_target,0.9732726982607308,-0.0035885167464114742,145.06,candidate
long_option,max_abs_excursion_ge_1_5_atr,rolling_low_dist_24b,8H,lower_increases_target,0.967767671932344,-0.0035885167464114742,143.959,candidate
long_option,max_abs_excursion_ge_1_5_atr,macd_hist_24_96b,8H,lower_increases_target,0.9673687569810117,-0.0035885167464114742,143.879,candidate
long_option,max_abs_excursion_ge_1_5_atr,mfi_24b,8H,lower_increases_target,0.9586724110419659,-0.0035885167464114742,142.14,candidate
long_option,max_abs_excursion_ge_1_5_atr,ema_spread_atr_12_48b,12H,lower_increases_target,0.9983353151010702,-0.0011890606420927874,141.791,candidate
long_option,max_abs_excursion_ge_1_5_atr,rsi_neutral_dist_48b,12H,lower_increases_target,0.9980975029726517,-0.0011890606420927874,141.743,candidate
long_option,max_abs_excursion_ge_1_5_atr,bb_keltner_width_ratio_48b,12H,lower_increases_target,0.9980975029726517,-0.0011890606420927874,141.743,candidate
long_option,max_abs_excursion_ge_1_5_atr,rsi_48b,12H,lower_increases_target,0.9980975029726517,-0.0011890606420927874,141.743,candidate
long_option,max_abs_excursion_ge_1_5_atr,mfi_24b,12H,lower_increases_target,0.9978596908442331,-0.0011890606420927874,141.696,candidate
long_option,max_abs_excursion_ge_1_5_atr,sma_slope_24b,12H,lower_increases_target,0.9976218787158145,-0.0011890606420927874,141.648,candidate
long_option,max_abs_excursion_ge_1_5_atr,rolling_vwap_z_96b,12H,lower_increases_target,0.997384066587396,-0.0011890606420927874,141.601,candidate
long_option,max_abs_excursion_ge_1_5_atr,di_spread_48b,12H,lower_increases_target,0.997384066587396,-0.0011890606420927874,141.601,candidate
long_option,max_abs_excursion_ge_1_5_atr,price_efficiency_48b,12H,lower_increases_target,0.997384066587396,-0.0011890606420927874,141.601,candidate
long_option,max_abs_excursion_ge_1_5_atr,plus_di_48b,12H,lower_increases_target,0.9971462544589774,-0.0011890606420927874,141.553,candidate
long_option,max_abs_excursion_ge_1_5_atr,macd_hist_24_96b,12H,lower_increases_target,0.9961950059453032,-0.0011890606420927874,141.363,candidate
long_option,max_abs_excursion_ge_1_5_atr,rolling_vwap_dist_96b,8H,lower_increases_target,0.9542045635870432,-0.0035885167464114742,141.223,candidate
long_option,max_abs_excursion_ge_1_5_atr,ema_spread_atr_24_96b,12H,lower_increases_target,0.9950059453032105,-0.0011890606420927874,141.125,candidate
long_option,fast_1atr_touch,di_spread_24b,4H,lower_increases_target,0.9986838956688203,-0.0023923444976076125,145.997,candidate
long_option,fast_1atr_touch,atr_slope_48b,4H,lower_increases_target,0.9985642498205313,-0.0023923444976076125,145.973,candidate
long_option,fast_1atr_touch,plus_di_24b,4H,lower_increases_target,0.9984446039722422,-0.0023923444976076125,145.949,candidate
long_option,fast_1atr_touch,ema_spread_atr_12_48b,4H,lower_increases_target,0.9974874371859297,-0.0023923444976076125,145.757,candidate
long_option,fast_1atr_touch,plus_di_48b,4H,lower_increases_target,0.9973677913376405,-0.0023923444976076125,145.733,candidate
long_option,fast_1atr_touch,bb_keltner_width_ratio_48b,4H,lower_increases_target,0.9950945202201483,-0.0023923444976076125,145.279,candidate
long_option,fast_1atr_touch,rolling_vwap_z_96b,4H,lower_increases_target,0.9941373534338358,-0.0023923444976076125,145.087,candidate
long_option,fast_1atr_touch,mfi_96b,4H,lower_increases_target,0.9898301028954295,-0.0023923444976076125,144.226,candidate
long_option,fast_1atr_touch,macd_hist_24_96b,4H,lower_increases_target,0.9879157693228044,-0.0023923444976076125,143.843,candidate
long_option,fast_1atr_touch,return_12b,4H,lower_increases_target,0.9867193108399138,-0.0023923444976076125,143.604,candidate
long_option,fast_1atr_touch,roc_12b,4H,lower_increases_target,0.9867193108399138,-0.0023923444976076125,143.604,candidate
long_option,fast_1atr_touch,price_efficiency_96b,4H,lower_increases_target,0.985163914812156,-0.0023923444976076125,143.293,candidate
long_option,fast_1atr_touch,rolling_vwap_dist_96b,4H,lower_increases_target,0.9789423307011247,-0.0023923444976076125,142.048,candidate
long_option,fast_1atr_touch,price_efficiency_48b,4H,lower_increases_target,0.9730796841349605,-0.0023923444976076125,140.876,candidate
